,LSOA21CD,population,crime_violence_against_the_person,income_score,employment_score,education_score,health_score,housing_barriers_score,living_env_score,population_density_per_sqkm,pct_age_0_14,pct_age_15_24,pct_age_25_44,pct_age_45_64,pct_age_65_plus,pct_male,pct_born_uk,pct_resident_10y_plus,pct_resident_5_10y,pct_resident_2_5y,pct_resident_lt_2y,pct_same_address_1y,pct_student_term_address,pct_uk_migrant_1y,pct_intl_migrant_1y,pct_asian,pct_black,pct_mixed,pct_white,pct_no_religion,pct_christian,pct_buddhist,pct_hindu,pct_jewish,pct_muslim,pct_sikh,pct_part_time,pct_long_hours_49plus,daytime_population,landuse_pct_industry,landuse_pct_retail,landuse_pct_offices,landuse_pct_transport,landuse_pct_residential,landuse_pct_residential_gardens,landuse_pct_vacant_unused,landuse_pct_recreation_community,landuse_pct_green_rural,mean_ptal_ai,OSM_wet_venue_density_km2,OSM_latenight_food_density_km2,OSM_off_licence_density_km2,OSM_gambling_density_km2,OSM_worship_density_km2
10,E01000017,1728,28.35648148148148,0.4,0.191,30.763,0.584,29.275,24.111,10871.2,22.511574074074073,13.310185185185187,28.009259259259263,26.5625,9.606481481481481,47.9,62.5,26.2,6.3,3.0,2.0,93.4,0.1,6.2,0.4,21.2,20.4,4.6,51.3,21.5,50.8,0.1,2.3,0.1,17.5,0.6,29.9,9.3,342,0.000771439669271376,0.0,0.0,18.822964309690768,18.2264012696716,57.1429945331855,4.1135293967931155,0.941859026966936,0.652279407115357,8.91669836592,0.0,0.0,0.0,0.0,6.3142531686204215
11,E01000018,1775,21.971830985915492,0.382,0.187,29.309,0.522,25.165,17.963,10212.8,22.08450704225352,13.183098591549298,31.15492957746479,25.40845070422535,8.169014084507042,48.9,61.7,23.6,6.1,6.1,2.5,92.3,0.1,7.2,0.3,13.0,18.6,4.3,62.4,27.3,49.8,0.1,1.8,0.1,15.2,0.5,31.6,10.1,542,0.0,0.0,0.0,16.1319539181801,17.1181103691245,55.6114177422065,3.4256383254314677,7.70374399829327,0.0,8.41197495422,0.0,0.0,0.0,0.0,0.0
12,E01000019,1660,25.30120481927711,0.414,0.184,26.319,0.223,35.629,20.304,9044.8,26.867469879518076,12.409638554216867,30.361445783132528,22.349397590361445,8.012048192771084,50.6,58.1,24.2,9.0,5.5,3.3,94.4,0.1,4.9,0.7,33.9,15.0,3.4,43.6,14.9,43.3,0.8,2.4,0.1,27.2,4.6,38.3,9.3,465,0.04779568502061658,0.0411533435669487,0.0,20.02552131885933,15.2842924406285,47.9927905021643,4.468289669120452,12.068365606203663,0.0,4.75087869572,0.0,0.0,0.0,0.0,16.386548890164345
13,E01000020,2190,16.43835616438356,0.333,0.161,25.931,0.723,38.038,26.346,11704.1,25.068493150684933,13.926940639269406,28.127853881278536,22.64840182648402,10.228310502283106,48.1,60.8,26.2,6.2,3.9,2.9,92.4,0.0,6.3,1.3,22.4,19.6,3.2,42.9,16.3,45.6,0.2,2.6,0.1,26.9,2.3,34.5,7.7,492,0.09292179465676738,0.281898886369244,0.0454023446706614,21.818563212734684,17.991836590192904,54.924591666461,4.653749713269043,0.105049269597738,0.0,7.04560448302,0.0,0.0,0.0,0.0,5.340824076186889
14,E01000021,1693,47.25339633786178,0.458,0.189,29.484,0.707,36.093,33.701,9953.0,26.107501476668638,12.463083284111045,30.596574128765504,22.79976373301831,8.033077377436504,49.4,58.9,23.0,10.0,4.7,3.4,89.7,0.1,8.8,1.4,31.6,15.8,4.0,44.8,18.9,40.3,0.7,3.3,0.4,28.2,3.3,36.6,7.4,449,0.13399334394523937,1.10733385762139,0.178881044563316,25.80830030311496,17.5124594265544,48.321656778961,5.424130758998156,0.2859999066222097,0.0,6.00160125017,0.0,0.0,0.0,0.0,0.0
15,E01000022,1477,27.75897088693297,0.387,0.182,21.566,0.267,40.33,18.333,11512.1,24.847664184157075,11.98375084631009,28.30060934326337,25.25389302640487,9.61408259986459,48.4,60.4,27.0,7.3,2.3,3.0,93.7,0.1,5.5,0.7,25.4,20.0,3.9,47.7,17.9,47.3,0.1,3.0,0.0,23.6,2.2,37.7,9.2,285,0.00136173784380949,0.0,0.0,22.467871260305,19.324942787851793,55.1788197237383,2.3778908147619653,0.0,0.0,7.85031729716,0.0,0.0,0.0,0.0,0.0
16,E01000024,1483,35.73836817262306,0.371,0.171,26.141,0.277,34.372,26.598,11547.4,23.263654753877276,14.295347269049225,30.1416048550236,23.937963587322994,8.361429534726906,49.8,59.4,27.7,5.8,3.5,3.6,91.6,0.3,6.7,1.4,25.6,20.5,4.4,45.7,19.8,44.9,0.2,1.3,0.1,24.8,3.1,32.5,7.9,272,0.0,0.0,0.0,24.604662117834437,18.69300745602583,52.0997947583937,4.196366031657972,0.0924498325657714,0.309620881939572,9.29312226183,0.0,0.0,0.0,0.0,0.0
17,E01000025,1920,19.791666666666664,0.377,0.171,28.99,0.335,30.593,25.368,12516.3,23.697916666666664,11.979166666666668,29.635416666666664,24.427083333333332,10.260416666666666,51.6,61.3,25.4,7.2,3.3,2.8,94.4,0.1,4.8,0.6,23.6,17.3,3.1,53.6,21.1,46.7,0.5,2.3,0.1,20.9,1.9,32.7,7.8,374,0.0,0.0,0.0,18.087296966770744,19.4886199069756,54.6690389835414,5.2848655314714055,0.973315786311345,1.48479663398429,7.22008434103,0.0,0.0,0.0,0.0,0.0
18,E01000027,2083,35.525684109457515,0.402,0.207,32.911,0.509,29.577,13.533,1412.0,27.076332213154103,13.346135381661064,28.660585693710992,21.98751800288046,8.929428708593374,46.3,71.8,17.7,5.9,3.0,1.6,92.7,0.1,6.4,0.7,16.9,16.0,6.4,59.0,30.6,45.6,0.1,2.8,0.2,13.3,1.7,33.3,8.7,670,0.16320744626965542,0.0248904088921911,0.0337240360945477,6.364143036809446,2.494048536500807,10.4309887779667,9.100462104764677,9.29217442402949,61.01794123144763,3.47573028593,0.6781837086993857,0.6781837086993857,0.0,0.0,0.0
19,E01000028,1816,25.330396475770925,0.444,0.208,25.318,0.956,32.197,12.668,12635.6,24.559471365638768,13.931718061674008,29.074889867841406,21.58590308370044,10.848017621145374,46.3,58.8,29.2,5.6,3.8,2.7,93.2,0.2,5.8,0.8,22.3,23.9,4.8,44.5,18.2,48.2,0.2,2.2,0.4,24.0,1.9,35.5,6.5,352,0.0,0.0,0.0,16.1911733659245,20.0521311249618,26.7794703183958,36.107548200440164,0.233638946369209,0.6248140917890346,4.11608895575,0.0,0.0,0.0,0.0,0.0
20,E01000029,1818,23.652365236523654,0.196,0.106,17.801,-0.288,34.001,24.071,7080.6,19.58195819581958,11.55115511551155,27.447744774477446,20.957095709570957,20.462046204620464,50.2,58.8,29.1,6.5,3.0,2.6,91.7,0.0,7.7,0.6,36.3,13.0,2.1,45.3,9.8,47.0,0.8,7.5,0.6,24.5,4.5,31.6,7.2,377,0.0,0.0367095283732761,0.0,21.33754729965975,19.74043952234759,42.8713612524475,14.206628441545602,0.450581714259128,1.34148208799549,3.9466568038,0.0,0.0,0.0,0.0,3.892911579410601
21,E01000030,2564,47.581903276131044,0.419,0.204,26.677,0.542,29.73,19.931,8949.0,31.357254290171603,11.154446177847113,31.201248049921997,19.50078003120125,6.786271450858035,46.7,67.5,23.1,5.1,2.4,2.0,95.1,0.2,4.2,0.4,16.6,28.5,5.9,46.1,26.2,47.5,0.3,1.4,0.3,17.7,0.7,34.4,8.9,505,0.0,0.661261047684726,0.037377808560235,21.908684332433182,11.7195610648887,30.0204474132891,26.906936812613964,7.35172722033408,1.34158271312197,5.52947320548,0.0,0.0,0.0,0.0,3.493254768853059
22,E01000031,1773,38.35307388606881,0.246,0.119,13.608,-0.257,31.664,29.326,2098.6,19.345741680767063,14.04399323181049,28.426395939086298,23.745064861816132,14.438804286520025,48.9,61.7,26.4,5.7,3.2,3.0,92.1,0.2,6.7,1.0,42.8,14.3,5.6,32.9,11.5,37.1,0.0,5.6,0.1,32.0,7.5,33.9,8.2,722,0.0,0.140496509315891,0.0,9.064926918486117,4.45721715587154,11.8786342195018,3.601233692032455,28.87828226552999,41.814326210679575,3.84343292819,1.185647189548403,1.185647189548403,0.0,0.0,0.0
23,E01000032,2079,31.746031746031743,0.321,0.137,24.204,0.003,35.996,27.61,5534.0,22.27032227032227,11.784511784511785,32.563732563732565,20.971620971620972,12.40981240981241,49.5,60.2,23.0,8.9,5.4,2.5,90.9,0.1,8.0,1.0,36.4,10.6,4.5,43.7,16.7,38.3,0.9,4.6,0.1,27.3,5.1,32.2,8.7,802,0.00149440939345471,1.24212767231104,0.323247666563951,11.843003354525331,9.84955091242752,29.3110478499584,7.303815237242329,38.49582012459633,1.27657994292501,6.98816104975,0.0,18.645040603177247,0.0,0.0,0.0
24,E01000033,1543,28.515878159429683,0.464,0.194,32.699,0.463,29.039,19.903,10619.4,26.377187297472453,11.01749837977965,29.423201555411538,22.55346727154893,10.628645495787428,47.9,71.9,18.6,3.6,4.2,1.8,95.5,0.1,3.9,0.5,10.1,22.1,3.9,61.3,33.7,47.4,0.2,1.3,0.2,11.5,0.0,34.0,9.1,222,0.0,0.0,0.000345882237475581,18.788897431219524,17.221130123422643,56.5740674843318,7.034034382052641,0.279421295020971,0.00540954904132612,4.25629230132,0.0,0.0,0.0,0.0,0.0
25,E01000034,1573,27.33630006357279,0.337,0.187,27.459,0.816,26.083,10.042,3066.6,18.30896376350922,12.269548633184996,27.7177368086459,24.793388429752067,16.91036236490782,47.6,70.2,20.5,5.8,1.6,1.8,94.3,0.1,5.2,0.4,11.5,19.2,3.5,63.6,25.5,53.1,0.3,1.5,0.2,12.1,0.2,28.0,8.9,763,0.0,0.0,0.0,8.868461384534646,6.050439535424121,19.9758367292173,3.8148991824542158,60.5730482791566,0.0,3.65355290877,0.0,0.0,0.0,0.0,0.0
26,E01000035,1857,36.6182014001077,0.339,0.166,32.353,0.548,26.937,26.741,4681.4,20.247711362412492,13.139472267097469,29.34841141626279,23.909531502423263,13.354873451803984,49.5,60.7,23.6,7.4,5.2,3.2,92.6,0.1,6.2,1.2,20.4,21.1,3.6,52.6,18.5,54.1,0.1,2.0,0.2,16.3,0.7,30.4,8.4,1220,8.736951760679649,0.998955267185759,0.057719741743958,14.436359364296178,7.63267971801411,20.377016965859,20.84228129539554,21.76642898153599,0.0,7.04256382114,5.035735890024685,7.553603835037028,2.5178679450123425,0.0,2.5178679450123425
27,E01000036,1471,53.70496261046907,0.304,0.146,22.744,0.279,25.631,32.285,3510.9,19.91842284160435,14.276002719238612,29.435757987763427,25.084976206662134,11.284840244731475,49.0,54.7,28.0,7.4,5.1,4.8,90.7,0.3,7.7,1.2,27.9,20.0,1.9,47.1,15.2,51.8,0.3,2.2,0.1,22.9,1.3,27.7,8.8,685,1.3288053245773312,0.50773567883307,0.120151622802925,20.77032047949812,6.63055747582988,15.3127393610087,17.359010966629832,2.528927599500804,4.147902761916351,7.5712411394,0.0,0.0,0.0,0.0,0.0
28,E01000037,1699,25.309005297233668,0.225,0.143,19.27,-0.37,23.0,14.283,7270.8,15.597410241318421,13.243084167157152,30.488522660388462,26.133019423190113,14.53796350794585,50.7,73.3,16.0,5.9,3.0,1.8,88.3,0.1,11.4,0.2,19.0,10.6,3.0,63.7,23.5,52.2,0.8,3.0,0.3,13.3,1.7,27.5,10.5,546,0.0,0.160815441192037,0.0,14.302240905878215,16.89163137459857,48.4621956527912,8.606740834147306,11.09115767638208,0.478411032832335,6.19801001538,0.0,0.0,0.0,0.0,0.0
29,E01000038,1617,23.500309214594928,0.227,0.126,19.196,-0.221,23.937,20.889,7547.9,19.356833642547926,12.121212121212121,26.90166975881262,26.159554730983302,15.460729746444033,47.7,72.1,18.5,5.5,2.4,1.5,91.1,0.2,7.7,1.0,16.7,11.2,4.1,64.7,24.9,51.7,0.6,3.3,0.2,12.1,2.2,27.1,9.8,438,0.0,0.298575839544409,0.0,16.92169273751214,16.6237570481065,56.6156337248563,6.064649586477365,3.4465918437509817,0.0,9.45298807502,0.0,0.0,0.0,0.0,0.0
30,E01000039,1757,19.9203187250996,0.221,0.126,15.921,-0.241,27.251,9.308,1143.8,21.34319863403529,11.383039271485487,30.22196926579397,23.392145702902674,13.659647125782584,49.3,70.7,17.8,6.2,3.8,1.6,91.4,0.1,7.7,0.8,16.0,16.4,4.0,59.5,26.7,51.3,0.3,2.0,0.1,12.4,2.1,26.2,11.2,480,0.0,0.0509040343258095,0.0,4.514451455743316,2.2187990719973785,6.16910898952421,5.149961910740024,79.90199753459996,1.9691109583139632,1.97366298655,0.0,0.0,0.0,0.0,0.0
31,E01000040,1880,34.04255319148936,0.46,0.204,32.344,0.391,35.905,36.595,11007.6,23.77659574468085,15.0,30.0531914893617,21.70212765957447,9.46808510638298,49.6,55.1,24.1,8.5,6.8,5.5,91.9,0.1,6.2,1.7,28.5,22.1,3.2,40.6,17.2,40.5,0.5,3.9,0.3,31.3,2.1,35.9,8.4,559,0.000215575643821015,1.38731606831815,0.0589433367816674,27.20557911331078,15.9001155496652,37.1449857327148,8.274405751849102,9.86932987058987,0.00667001011908677,10.2353554401,5.857951581195087,11.715903162390171,0.0,0.0,0.0
32,E01000041,1842,21.715526601520086,0.368,0.14,27.444,0.098,29.453,26.679,12070.8,23.12703583061889,13.246471226927254,30.944625407166125,23.398479913137894,9.283387622149837,49.2,60.7,23.1,8.5,4.7,3.0,92.5,0.2,6.0,1.3,18.4,17.4,4.0,58.2,23.5,51.4,0.3,1.0,0.1,16.1,1.2,30.2,9.0,339,0.0,0.0,0.0,25.440961103224502,18.5009821045274,54.4323991225613,1.4911774517689587,0.11023421172293,0.0,6.43964629692,0.0,0.0,0.0,0.0,0.0
33,E01000042,1880,32.97872340425532,0.51,0.217,29.136,0.303,40.719,21.885,8140.1,27.872340425531917,12.872340425531913,32.76595744680851,20.0531914893617,6.436170212765957,49.4,59.9,23.9,8.1,4.8,3.4,93.8,0.1,5.8,0.4,24.9,22.5,4.2,46.1,20.9,42.0,0.3,2.2,0.1,27.8,0.5,33.3,6.8,303,0.0457315549967236,0.0,0.0,20.69280126544862,12.6701524531195,32.051563645683,11.944989955419157,21.13950683720015,0.0170160782617636,10.472010998,0.0,0.0,0.0,0.0,4.324701403967819
34,E01000043,1536,17.578125,0.301,0.131,28.597,0.026,36.25,35.443,5769.5,19.401041666666664,16.471354166666664,28.776041666666668,24.609375,10.7421875,50.5,58.2,27.5,7.7,3.6,3.0,94.4,0.0,4.2,1.4,37.0,13.7,2.7,42.7,16.2,36.2,0.7,1.8,0.0,37.0,2.9,35.0,9.4,612,0.080173672975341,1.33330216498527,0.0,20.585182584467013,10.453472056756283,31.5013839722746,16.388188580083416,6.258639490464596,5.43754699572451,10.501711357,0.0,0.0,0.0,0.0,3.7542479557379553
35,E01000044,1988,24.14486921529175,0.383,0.146,29.256,0.11,32.403,49.017,11641.3,22.585513078470825,14.839034205231389,30.985915492957744,25.653923541247487,5.935613682092555,48.2,46.0,29.2,11.3,9.0,4.5,89.3,0.3,9.7,0.7,34.5,15.4,6.5,39.8,9.9,44.4,0.5,3.5,0.1,32.1,3.6,32.9,9.7,497,0.000453412351646095,0.0434893397360131,0.0330020000824809,34.6709182503847,19.8405518983846,34.7035852369207,4.0230134553109895,6.4556308426737825,0.0,15.6845113255,0.0,0.0,0.0,0.0,5.860677077158507
36,E01000045,1722,38.908246225319395,0.392,0.196,22.984,0.309,30.141,33.378,5776.1,24.099883855981417,12.659698025551682,31.823461091753774,22.531939605110338,8.885017421602788,48.5,59.9,23.7,8.9,4.5,3.0,91.7,0.1,7.4,0.8,20.8,21.3,3.5,50.1,19.1,49.9,0.3,1.0,0.0,23.0,0.5,34.0,11.8,570,0.12304768834746321,1.01028767426906,0.0884379369910853,20.856769501386175,9.611521349050733,26.6588000354632,11.962244476632717,28.7666035069243,0.180671082179633,7.81594433648,3.352941408091666,10.058824224274998,0.0,0.0,3.352941408091666
37,E01000046,1961,17.848036715961243,0.382,0.169,21.82,0.343,27.964,21.575,12578.8,24.120346761856197,13.309535951045385,31.106578276389595,23.100458949515552,8.36308006119327,48.1,61.9,23.0,9.7,3.9,1.5,91.1,0.2,8.0,0.7,17.5,20.0,3.1,57.1,23.8,53.4,0.2,0.8,0.5,15.1,0.8,29.5,9.7,351,0.0,0.0,0.0,18.516276235423067,19.8319116362206,56.014219483961,3.171027385378734,2.44381758180061,0.0,6.70697878792,0.0,0.0,0.0,0.0,12.862229846712614
38,E01000049,1975,18.734177215189874,0.329,0.183,30.259,0.283,47.469,51.225,9293.5,29.468354430379744,17.569620253164555,29.822784810126585,18.88607594936709,4.253164556962026,47.3,54.5,32.5,6.2,3.5,3.3,93.8,0.4,4.5,1.3,30.4,31.0,4.1,30.4,13.1,36.8,0.2,2.5,0.0,40.5,1.6,38.1,9.6,368,2.0383334856629443,0.0518420389748432,0.859205792849027,18.88435410306614,8.82477105849556,12.986253280706,24.90334961274013,22.76402343205968,3.37148236730212e-06,7.74416639196,0.0,0.0,0.0,0.0,0.0
39,E01000050,1839,28.820010875475802,0.388,0.146,22.771,0.306,35.266,38.393,13355.1,24.524197933659597,11.038607939097336,35.07340946166394,20.772158781946708,8.591625883632409,49.9,46.5,30.2,11.4,7.7,4.2,91.7,0.2,7.0,1.1,36.8,17.4,3.2,37.5,11.5,39.2,0.8,6.4,0.0,30.5,6.1,31.0,10.3,586,0.006139107447272174,0.929600031602522,0.0866480233242515,25.52890659107014,19.8723433259075,34.0267715192949,10.74778295992913,6.18607793626811,0.310589225062095,26.3037142371,0.0,14.52910512326563,0.0,0.0,21.793657684898445
40,E01000051,1108,64.98194945848375,0.546,0.109,10.564,0.632,27.911,27.713,16621.6,27.707581227436823,9.296028880866427,46.11913357400722,14.530685920577618,2.3465703971119134,49.4,45.1,31.0,11.3,8.1,4.5,92.9,0.0,6.4,0.7,32.9,34.1,5.1,23.8,11.6,39.3,0.4,2.6,0.5,40.2,0.5,25.9,7.5,353,0.0,0.572482466606817,0.665861098508867,23.47755595119492,21.2232402411411,5.49245456114001,8.134749720383626,0.9328497154959164,0.0,26.8229670143,0.0,0.0,0.0,0.0,0.0
41,E01000052,2368,36.317567567567565,0.411,0.169,33.392,0.35,35.123,47.739,11857.8,26.773648648648653,10.177364864864865,33.5304054054054,21.283783783783782,8.234797297297296,49.2,46.9,28.4,10.3,7.2,7.1,90.8,0.1,7.6,1.5,35.3,14.7,4.8,40.8,15.0,40.2,1.1,3.7,0.1,31.9,4.1,37.3,10.3,507,0.00593140794317405,0.193296586830165,0.0,32.00843637507824,19.3565417845167,34.4645622089,6.185581573433141,7.32910847311709,0.4458847166254606,10.7926456663,0.0,5.009106254207001,0.0,0.0,0.0
42,E01000053,1619,27.794935145151328,0.395,0.196,26.864,0.722,31.365,27.253,8938.6,24.027177269919704,10.500308832612724,31.006794317479923,22.359481161210624,12.106238418777023,48.9,61.1,22.9,7.9,5.1,2.9,92.2,0.1,6.5,1.2,14.9,23.9,4.6,53.9,20.1,56.7,0.4,0.9,0.2,16.5,0.4,32.3,10.5,494,0.0,1.02624882546456,0.0340320263575489,23.479784784211102,14.592125036342075,33.528687337873,13.207693184984821,13.46037917150585,0.404439732672955,6.94021567597,5.52775755936855,27.63878779684275,11.0555151187371,0.0,16.58327267810565
43,E01000054,1870,25.668449197860962,0.365,0.168,23.988,0.428,28.623,21.292,10928.7,25.3475935828877,12.352941176470589,29.67914438502674,21.711229946524064,10.909090909090908,48.1,65.5,21.8,8.0,2.9,1.8,93.4,0.0,5.5,1.0,14.4,20.8,3.6,58.7,24.3,54.8,0.9,1.5,0.0,12.8,0.5,28.5,9.1,485,0.0,0.0,0.0,16.3591876163012,17.7466913016657,52.3115248011021,2.579651267957575,10.98572737841232,0.0,6.51707677311,0.0,0.0,0.0,0.0,5.843171275943923
44,E01000055,1703,26.423957721667644,0.381,0.183,25.433,0.225,25.23,25.627,11678.1,23.60540223135643,13.799177921315325,27.8919553728714,24.838520258367584,9.864944216089254,49.5,63.5,24.6,6.2,3.0,2.6,91.6,0.1,7.3,1.1,16.0,20.0,5.1,56.1,25.9,51.0,0.4,1.9,0.1,13.3,0.2,34.4,9.2,324,0.0,0.0,0.0,16.7126836732998,18.3219143641783,54.5383285406348,2.612133942806688,7.80363327384536,0.0,8.21681127242,0.0,0.0,0.0,0.0,0.0
45,E01000056,1701,41.1522633744856,0.477,0.229,29.506,0.91,28.483,19.198,6986.9,24.103468547912993,12.110523221634333,28.80658436213992,24.044679600235156,10.934744268077601,46.2,67.7,20.8,6.5,3.1,2.1,92.6,0.2,6.6,0.7,14.0,21.5,3.9,59.0,28.3,49.8,0.1,0.9,0.1,14.5,0.4,33.1,8.3,541,0.0,0.353244828693703,0.0219561521917646,13.7286997696216,11.779875745450699,28.9655640521533,16.844639030113782,26.740207086672882,0.077358354614506,1.9743114096,0.0,4.105569049408722,0.0,0.0,0.0
