LSOA21CD,LSOA21NM,area_km2,wet_venue_count,wet_venue_density_km2,latenight_food_count,latenight_food_density_km2,off_licence_count,off_licence_density_km2,gambling_count,gambling_density_km2,worship_count,worship_density_km2
E01000064,Barking and Dagenham 006E,0.20881683248114694,0,0.0,0,0.0,0,0.0,0,0.0,2,9.577771946045443
E01000065,Barking and Dagenham 007A,0.2335557794674884,0,0.0,0,0.0,0,0.0,0,0.0,2,8.563264863580075
E01000066,Barking and Dagenham 011A,0.24493987330046543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000067,Barking and Dagenham 011B,0.1924559908930028,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000068,Barking and Dagenham 016E,0.3398111283697205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000069,Barking and Dagenham 011C,0.20059325218112015,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000070,Barking and Dagenham 011D,0.3917838559216176,1,2.5524277861006746,2,5.104855572201349,0,0.0,0,0.0,1,2.5524277861006746
E01000071,Barking and Dagenham 011E,0.27053549526399684,0,0.0,1,3.696372629492368,0,0.0,0,0.0,0,0.0
E01000072,Barking and Dagenham 017E,0.5201042262872599,1,1.9226915480738427,3,5.768074644221528,0,0.0,0,0.0,1,1.9226915480738427
E01000073,Barking and Dagenham 012B,0.2846418526132648,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000074,Barking and Dagenham 012C,0.16412914731890393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000075,Barking and Dagenham 012D,0.5175186671687565,0,0.0,3,5.7968923447967855,0,0.0,0,0.0,0,0.0
E01000076,Barking and Dagenham 012E,0.19055535637597967,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000077,Barking and Dagenham 008F,0.1738245859904737,0,0.0,0,0.0,0,0.0,0,0.0,1,5.75292611400095
E01000078,Barking and Dagenham 007B,0.17583645822231234,0,0.0,0,0.0,0,0.0,0,0.0,1,5.687102720959534
E01000079,Barking and Dagenham 009E,0.3097035249549552,0,0.0,0,0.0,0,0.0,0,0.0,1,3.2288944730139737
E01000080,Barking and Dagenham 007C,0.23131273025313479,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000081,Barking and Dagenham 007D,0.18577225714984333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000082,Barking and Dagenham 007E,0.160706019180991,1,6.222542286196361,0,0.0,0,0.0,0,0.0,0,0.0
E01000083,Barking and Dagenham 007F,0.17994298366347936,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000084,Barking and Dagenham 013D,0.15002644355221248,0,0.0,2,13.33098320966301,0,0.0,0,0.0,0,0.0
E01000085,Barking and Dagenham 013E,0.14537881996229177,1,6.8785810770742195,5,34.3929053853711,0,0.0,0,0.0,0,0.0
E01000086,Barking and Dagenham 013F,0.14015077235026252,0,0.0,0,0.0,0,0.0,0,0.0,1,7.135172951461276
E01000087,Barking and Dagenham 020B,0.3725318698398775,1,2.684334095844799,4,10.737336383379196,0,0.0,0,0.0,3,8.053002287534397
E01000088,Barking and Dagenham 020C,0.2264438629548215,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000089,Barking and Dagenham 020D,0.1453688506383532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000090,Barking and Dagenham 020E,1.9526695260485991,0,0.0,1,0.5121194276143538,0,0.0,0,0.0,0,0.0
E01000091,Barking and Dagenham 022A,0.2462996056666829,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000093,Barking and Dagenham 022B,0.29377841590243187,1,3.4039260404076614,1,3.4039260404076614,0,0.0,0,0.0,2,6.807852080815323
E01000094,Barking and Dagenham 022C,0.6029116685008085,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000095,Barking and Dagenham 018E,2.2887260699328507,0,0.0,2,0.8738485685439317,0,0.0,0,0.0,0,0.0
E01000096,Barking and Dagenham 022D,0.6024075902303365,1,1.6600056443804767,2,3.3200112887609534,1,1.6600056443804767,0,0.0,0,0.0
E01000097,Barking and Dagenham 023C,0.1791242830292797,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000098,Barking and Dagenham 023D,0.17536097868178777,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000099,Barking and Dagenham 023E,0.3099331398630879,0,0.0,0,0.0,0,0.0,0,0.0,1,3.2265023367354235
E01000100,Barking and Dagenham 004B,0.2114596333704255,0,0.0,0,0.0,0,0.0,0,0.0,1,4.729034965497386
E01000101,Barking and Dagenham 004C,0.16385004508664652,0,0.0,2,12.206282878606277,0,0.0,0,0.0,0,0.0
E01000102,Barking and Dagenham 007G,0.2528631464526005,0,0.0,0,0.0,0,0.0,0,0.0,1,3.9547083631162963
E01000103,Barking and Dagenham 014A,0.7012381691084584,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000104,Barking and Dagenham 014B,0.22011482451059586,0,0.0,0,0.0,0,0.0,0,0.0,1,4.543083375794446
E01000105,Barking and Dagenham 014C,0.22086041373545653,0,0.0,3,13.583239971620072,0,0.0,0,0.0,1,4.5277466572066905
E01000106,Barking and Dagenham 014D,0.21942476607091488,1,4.557370701157838,5,22.786853505789193,0,0.0,0,0.0,2,9.114741402315676
E01000107,Barking and Dagenham 010C,0.5361033402849738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000108,Barking and Dagenham 010D,0.24212775066952513,0,0.0,2,8.260102340477925,1,4.130051170238962,0,0.0,0,0.0
E01000110,Barking and Dagenham 002C,0.19463580853843507,0,0.0,0,0.0,0,0.0,0,0.0,1,5.137800734146658
E01000111,Barking and Dagenham 002D,0.29663170982977266,0,0.0,1,3.371183750293816,0,0.0,0,0.0,2,6.742367500587632
E01000112,Barking and Dagenham 002E,0.2774730339171011,2,7.207907636161601,6,21.623722908484805,0,0.0,0,0.0,0,0.0
E01000113,Barking and Dagenham 002F,0.1539185209146315,0,0.0,6,38.981663573338295,0,0.0,0,0.0,2,12.993887857779432
E01000114,Barking and Dagenham 004E,0.25610409236633774,0,0.0,3,11.713986966318073,1,3.904662322106024,0,0.0,3,11.713986966318073
E01000115,Barnet 009A,0.27404883634369126,0,0.0,1,3.6489846603321308,0,0.0,0,0.0,0,0.0
E01000116,Barnet 009B,0.24520422180412557,1,4.078233207578382,0,0.0,0,0.0,0,0.0,0,0.0
E01000117,Barnet 010A,0.3311310557052268,1,3.019952320298828,0,0.0,0,0.0,0,0.0,1,3.019952320298828
E01000118,Barnet 010B,0.28514731983883024,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000119,Barnet 009C,0.3974718736350387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000120,Barnet 009D,0.2451284822709474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000121,Barnet 010C,0.37638591879983857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000122,Barnet 009E,0.23611453587326467,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000123,Barnet 010D,0.5274128955712959,0,0.0,0,0.0,0,0.0,0,0.0,1,1.8960476855932689
E01000124,Barnet 010E,0.2556450233111092,0,0.0,3,11.73502210660728,0,0.0,0,0.0,0,0.0
E01000126,Barnet 026A,0.16150739271887585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000127,Barnet 024B,0.20050175965684824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000128,Barnet 024C,0.24678174171315492,0,0.0,0,0.0,0,0.0,0,0.0,1,4.052163636815333
E01000129,Barnet 024D,0.1717845279414545,0,0.0,1,5.821246022463722,0,0.0,0,0.0,2,11.642492044927444
E01000130,Barnet 021A,0.17118863530489473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000131,Barnet 024E,0.33599390633331566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000132,Barnet 021B,0.15349372329879182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000133,Barnet 021C,0.15571017553454009,0,0.0,0,0.0,0,0.0,0,0.0,1,6.422187866445357
E01000134,Barnet 024F,0.15933713667254376,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000135,Barnet 038A,0.33070371037850366,0,0.0,0,0.0,0,0.0,0,0.0,1,3.0238547939346065
E01000136,Barnet 038B,0.5204484835286158,0,0.0,0,0.0,0,0.0,0,0.0,1,1.9214197593968336
E01000137,Barnet 041A,0.12301018285360021,0,0.0,0,0.0,0,0.0,0,0.0,1,8.129408288012575
E01000138,Barnet 040A,0.26161649348772387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000139,Barnet 041B,0.3509839248893495,0,0.0,1,2.849133333713953,0,0.0,0,0.0,1,2.849133333713953
E01000140,Barnet 041C,0.1459270599722066,0,0.0,0,0.0,0,0.0,0,0.0,1,6.852738622915181
E01000141,Barnet 039A,0.37065778148204687,2,5.3958127953044785,9,24.281157578870154,1,2.6979063976522393,0,0.0,0,0.0
E01000142,Barnet 040B,0.19948690870052083,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000143,Barnet 041D,0.17445492381215405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000144,Barnet 038C,0.19803540822434537,1,5.049602033123012,1,5.049602033123012,0,0.0,0,0.0,2,10.099204066246024
E01000145,Barnet 037A,0.2070149712238685,0,0.0,0,0.0,0,0.0,0,0.0,2,9.66113700944448
E01000146,Barnet 038D,0.20655715869928395,0,0.0,2,9.682549917873812,0,0.0,0,0.0,1,4.841274958936906
E01000147,Barnet 043F,0.2022568649913173,0,0.0,0,0.0,0,0.0,0,0.0,1,4.944207950829897
E01000150,Barnet 036A,0.46470813249832066,0,0.0,0,0.0,0,0.0,0,0.0,1,2.151888314551099
E01000151,Barnet 026B,0.14226274021271407,1,7.029247422795176,0,0.0,0,0.0,0,0.0,1,7.029247422795176
E01000152,Barnet 026C,0.18486409135475718,0,0.0,0,0.0,0,0.0,0,0.0,1,5.409379359028595
E01000153,Barnet 026D,0.16508380096277359,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000154,Barnet 026E,0.1347490071629849,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000156,Barnet 022A,0.1800196449976739,1,5.554949294633491,5,27.774746473167454,0,0.0,0,0.0,2,11.109898589266981
E01000157,Barnet 022B,0.12581543193374506,0,0.0,0,0.0,0,0.0,0,0.0,1,7.948150593534537
E01000158,Barnet 015A,0.27043079551193017,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000159,Barnet 015B,0.4933214335639666,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000160,Barnet 015C,0.30243454916854223,0,0.0,2,6.61300107907126,1,3.30650053953563,0,0.0,1,3.30650053953563
E01000161,Barnet 015D,0.24245713462185559,0,0.0,3,12.373321183882265,0,0.0,0,0.0,0,0.0
E01000162,Barnet 015E,0.18230152822058576,0,0.0,7,38.39792276195274,0,0.0,0,0.0,1,5.48541753742182
E01000163,Barnet 022C,0.19134687636136388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000164,Barnet 022D,0.5471453824945373,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000165,Barnet 022E,0.1850647611145253,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000166,Barnet 003A,0.36960621990109443,1,2.7055821740976036,0,0.0,0,0.0,0,0.0,0,0.0
E01000167,Barnet 002A,0.601770281296814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000168,Barnet 003B,0.3138565890842292,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000169,Barnet 003C,0.23843234269054264,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000170,Barnet 006A,0.2965082097728585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000171,Barnet 006B,0.33313896064513143,3,9.005251124607069,3,9.005251124607069,0,0.0,0,0.0,2,6.003500749738046
E01000172,Barnet 003D,0.5438430577591877,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000173,Barnet 006C,0.36561177391644706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000174,Barnet 006D,0.18848614725408872,1,5.3054296804738135,0,0.0,0,0.0,0,0.0,2,10.610859360947627
E01000175,Barnet 006E,0.5008097708744839,0,0.0,0,0.0,0,0.0,0,0.0,1,1.9967661538509127
E01000176,Barnet 027A,0.2198009249104412,0,0.0,0,0.0,0,0.0,0,0.0,1,4.549571392420001
E01000177,Barnet 029A,0.16910575064392772,0,0.0,1,5.913459454762239,0,0.0,0,0.0,3,17.74037836428672
E01000178,Barnet 027B,0.4176175592030294,0,0.0,1,2.394535330143623,0,0.0,0,0.0,2,4.789070660287246
E01000179,Barnet 029B,0.14349192251514725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000180,Barnet 029C,0.17059979576057527,1,5.861671730272346,0,0.0,0,0.0,0,0.0,0,0.0
E01000181,Barnet 029D,0.14312496079420356,1,6.986901477219473,1,6.986901477219473,0,0.0,0,0.0,0,0.0
E01000182,Barnet 029E,0.21933273101501788,0,0.0,1,4.559283037110997,0,0.0,0,0.0,0,0.0
E01000183,Barnet 033A,0.23124210883068833,0,0.0,1,4.32447189249681,0,0.0,0,0.0,0,0.0
E01000184,Barnet 027C,0.6859980290255631,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000185,Barnet 029F,0.1236214246475,0,0.0,0,0.0,0,0.0,0,0.0,1,8.089212714150865
E01000186,Barnet 014A,0.25491184024600794,0,0.0,0,0.0,0,0.0,0,0.0,3,11.768774636379337
E01000187,Barnet 014B,0.2157738602753974,0,0.0,0,0.0,0,0.0,0,0.0,2,9.268963337112991
E01000188,Barnet 014C,3.189216284573571,0,0.0,1,0.313556658053284,0,0.0,0,0.0,0,0.0
E01000189,Barnet 014D,0.16205253204985634,0,0.0,0,0.0,0,0.0,0,0.0,2,12.341676953154234
E01000190,Barnet 014E,0.24834216641838863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000191,Barnet 014F,0.25435584756069995,0,0.0,0,0.0,0,0.0,0,0.0,1,3.9314999422663486
E01000192,Barnet 018A,0.28404153953595734,0,0.0,4,14.082447259421478,0,0.0,0,0.0,1,3.5206118148553696
E01000193,Barnet 018B,0.3038910497288151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000194,Barnet 018C,0.3323231016226576,1,3.0091197245007315,1,3.0091197245007315,0,0.0,0,0.0,4,12.036478898002926
E01000195,Barnet 013A,0.31527255152324657,0,0.0,2,6.343717492490082,0,0.0,0,0.0,0,0.0
E01000196,Barnet 028A,0.2457836051762975,2,8.137239253877105,0,0.0,0,0.0,0,0.0,3,12.205858880815658
E01000197,Barnet 023A,0.277049975189964,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000198,Barnet 025A,0.3292188653816415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000199,Barnet 025B,0.33806886660381247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000200,Barnet 028B,0.27782520757528034,0,0.0,0,0.0,0,0.0,0,0.0,1,3.599385414763119
E01000201,Barnet 028C,0.39364265361997874,0,0.0,0,0.0,0,0.0,0,0.0,1,2.540375111294206
E01000202,Barnet 028D,0.22598550475786142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000203,Barnet 028E,0.30518157325030265,0,0.0,0,0.0,0,0.0,0,0.0,1,3.2767378100506215
E01000204,Barnet 025C,0.3165569591612616,0,0.0,0,0.0,0,0.0,0,0.0,1,3.158989152061498
E01000205,Barnet 035A,0.38037003385470647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000206,Barnet 033B,1.3211690348921985,1,0.7569054175430289,0,0.0,0,0.0,0,0.0,0,0.0
E01000207,Barnet 033C,0.34677823067820335,1,2.8836873584719362,1,2.8836873584719362,0,0.0,0,0.0,1,2.8836873584719362
E01000208,Barnet 033D,0.406827550023565,1,2.458043954845428,0,0.0,1,2.458043954845428,0,0.0,0,0.0
E01000209,Barnet 035B,0.40142086936779164,0,0.0,0,0.0,0,0.0,0,0.0,1,2.4911509996351873
E01000210,Barnet 033E,0.4963962519444184,0,0.0,0,0.0,0,0.0,0,0.0,2,4.029039284978205
E01000211,Barnet 035C,0.2742118397988417,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000212,Barnet 035D,0.3477812219088618,0,0.0,0,0.0,0,0.0,0,0.0,2,5.750741770997953
E01000213,Barnet 033F,0.42468344049922874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000214,Barnet 038E,0.3312510215490258,0,0.0,0,0.0,0,0.0,0,0.0,1,3.018858614605051
E01000215,Barnet 037B,0.21882201258027187,0,0.0,1,4.569924150721188,0,0.0,0,0.0,2,9.139848301442376
E01000216,Barnet 035E,0.19496887458352072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000217,Barnet 035F,0.21462988811942738,0,0.0,0,0.0,0,0.0,0,0.0,4,18.636733378783966
E01000218,Barnet 037C,0.15166345682959323,0,0.0,2,13.18709227528138,0,0.0,0,0.0,0,0.0
E01000219,Barnet 037D,0.19130191447563438,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000220,Barnet 037E,0.15323076065294441,0,0.0,0,0.0,0,0.0,0,0.0,3,19.578314349001786
E01000221,Barnet 039B,0.42164526516865025,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000222,Barnet 040C,0.4159436637026645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000223,Barnet 039C,0.5444148640066174,0,0.0,0,0.0,0,0.0,0,0.0,2,3.673668983394417
E01000224,Barnet 040D,0.16056233334520043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000225,Barnet 037F,0.3104427977518901,0,0.0,0,0.0,0,0.0,0,0.0,1,3.2212053468195223
E01000226,Barnet 018D,0.173065878364051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000227,Barnet 018E,0.25573577347563414,0,0.0,0,0.0,0,0.0,0,0.0,1,3.9102859424369014
E01000228,Barnet 007A,2.885999596912575,2,0.6930007897920665,0,0.0,0,0.0,0,0.0,0,0.0
E01000229,Barnet 013B,0.2797025516200347,0,0.0,0,0.0,0,0.0,0,0.0,1,3.5752265905620413
E01000230,Barnet 013C,0.2715578272725123,0,0.0,0,0.0,0,0.0,0,0.0,2,7.364913838380988
E01000231,Barnet 013D,0.36497947091169214,0,0.0,1,2.7398801294277533,0,0.0,0,0.0,0,0.0
E01000232,Barnet 013E,0.29839760797474674,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000233,Barnet 013F,0.26468680183523247,1,3.7780501070185584,0,0.0,0,0.0,0,0.0,1,3.7780501070185584
E01000234,Barnet 021D,0.27633678826553937,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000235,Barnet 021E,0.3507968023106862,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000236,Barnet 034A,0.2292650681500446,0,0.0,0,0.0,0,0.0,0,0.0,1,4.3617634734722905
E01000237,Barnet 032A,0.3244437774355864,0,0.0,2,6.164396234713027,0,0.0,0,0.0,3,9.24659435206954
E01000238,Barnet 034B,0.21101200647892834,0,0.0,0,0.0,0,0.0,0,0.0,3,14.217200480957372
E01000239,Barnet 031A,0.4277817536576405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000240,Barnet 031B,0.44261949059784056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000241,Barnet 031C,0.33978140636992277,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000242,Barnet 032B,0.2765801053383582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000243,Barnet 032C,0.18369330567714628,0,0.0,4,21.77542608455355,0,0.0,0,0.0,1,5.443856521138388
E01000244,Barnet 032D,0.22366690699225253,2,8.941868186469252,6,26.825604559407758,0,0.0,0,0.0,2,8.941868186469252
E01000245,Barnet 032E,0.1810709286402431,0,0.0,0,0.0,0,0.0,0,0.0,3,16.568093081139963
E01000246,Barnet 002B,1.0763816045691441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000247,Barnet 002C,0.2658989230219767,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000248,Barnet 001A,0.2708270508243542,2,7.384786689188986,2,7.384786689188986,0,0.0,0,0.0,2,7.384786689188986
E01000249,Barnet 001B,0.8129528761179038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
